dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 19:56:23,B58110,313,"-22.837561","-43.285381",0
10-18-2017 19:58:17,D53568,393,"-22.88369","-43.495071",0
10-18-2017 19:58:39,D53925,2310,"-22.883249","-43.49514",0
10-18-2017 19:59:41,D53726,847,"-22.883249","-43.49514",0
10-18-2017 20:00:07,D53754,846,"-22.883209","-43.495121",0
10-18-2017 20:00:28,A29106,SV474,"-22.868031","-43.290569",0
10-18-2017 20:03:41,D13261,777,"-22.84243","-43.36171",49
10-18-2017 20:03:51,A37538,,"-22.90184","-43.196121",0
10-18-2017 20:04:09,C82546,652,"-22.910873","-43.27058",0.93
10-18-2017 20:04:15,D53682,393,"-22.88192","-43.497181",35
10-18-2017 20:04:36,B28593,329,"-22.805201","-43.210239",38
10-18-2017 20:04:55,D12174,2802,"-22.88954","-43.672169",26
10-18-2017 20:05:02,C82529,651,"-22.910431","-43.269794",0.19
10-18-2017 20:05:46,D53930,2310,"-22.883209","-43.495129",0
10-18-2017 20:05:47,C47472,553,"-22.95175","-43.348991",9
10-18-2017 20:06:17,D53698,786,"-22.883249","-43.495129",0
10-18-2017 20:06:29,D53740,789,"-22.88364","-43.494839",0
10-18-2017 20:06:35,D87309,770,"-22.91737","-43.60767",0
10-18-2017 20:07:07,D87884,2336,"-22.91696","-43.607281",0
10-18-2017 20:07:16,C30254,341,"-22.951099","-43.34864",0
10-18-2017 20:07:22,C47975,,"-22.952579","-43.348301",2
10-18-2017 20:07:23,C47932,,"-22.9517","-43.349072",2
10-18-2017 20:08:07,A29170,474,"-22.868139","-43.292042",0
10-18-2017 20:08:49,D53589,,"-22.882959","-43.495098",10
10-18-2017 20:09:07,C30316,557,"-22.9512","-43.3484",0
10-18-2017 20:09:11,C47574,636,"-22.880341","-43.35828",11
10-18-2017 20:09:29,D87881,2339,"-22.91643","-43.60746",0
10-18-2017 20:09:59,B11701,908,"-22.866827","-43.355453",0
10-18-2017 20:10:05,C41422,109,"-22.875036","-43.240974",0.19
10-18-2017 20:10:05,C82601,652,"-22.910185","-43.270649",0
10-18-2017 20:10:17,B28581,324,"-10.92698","-37.113781",0
10-18-2017 20:10:25,A29061,461,"-22.86796","-43.291882",0
10-18-2017 20:11:18,C47500,361,"-22.9517","-43.349098",0
10-18-2017 20:11:33,C47935,2111,"-22.95158","-43.349579",16
10-18-2017 20:12:58,D53908,2310,"-22.883209","-43.49511",0
10-18-2017 20:13:13,A72128,422,"-22.889038","-43.293308",0
10-18-2017 20:13:55,C27200,SV774,"-22.82432","-43.32",10
10-18-2017 20:13:55,D53545,772,"-22.88336","-43.495098",14
10-18-2017 20:14:02,D53920,2310,"-22.883421","-43.495491",7
10-18-2017 20:14:04,B28728,2343,"-22.814301","-43.18906",0
10-18-2017 20:14:22,B32592,795,"-22.86268","-43.395729",37
10-18-2017 20:14:32,D53903,2310,"-22.88324","-43.495121",0
10-18-2017 20:14:33,B32711,298,"-22.879789","-43.259911",43
10-18-2017 20:15:33,B11606,362,"-22.865986","-43.3568",0
10-18-2017 20:15:45,D53753,786,"-22.88229","-43.496201",45
10-18-2017 20:16:06,D13289,926,"-22.875561","-43.419601",0
10-18-2017 20:16:12,D53606,923,"-22.883471","-43.49369",43
10-18-2017 20:16:31,B58216,,"-22.836941","-43.28577",11
10-18-2017 20:16:47,C47954,,"-22.952829","-43.349659",0
10-18-2017 20:17:03,C30214,338,"-22.950029","-43.348148",0
10-18-2017 20:17:20,A37658,,"-22.901699","-43.196529",10
10-18-2017 20:18:17,D53577,SR397,"-22.882919","-43.495171",0
10-18-2017 20:18:20,D87360,895,"-22.8627","-43.542011",0
10-18-2017 20:18:57,B10536,630,"-22.91799","-43.239761",5
10-18-2017 20:19:13,A29059,471,"-22.86797","-43.29192",0
10-18-2017 20:19:18,B11598,778,"-22.804104","-43.306049",0
10-18-2017 20:20:17,A29167,474,"-22.868099","-43.292",0
10-18-2017 20:20:23,B25505,,"-22.90247","-43.29768",0
10-18-2017 20:20:47,D53732,846,"-22.88343","-43.495178",9
10-18-2017 20:20:59,D53730,786,"-22.88319","-43.495079",0
10-18-2017 20:21:25,B32624,795,"-22.81809","-43.390518",38
10-18-2017 20:21:49,D86770,2381,"-22.950512","-43.565762",38.34
10-18-2017 20:21:51,C20078,390,"-22.95734","-43.34528",0
10-18-2017 20:22:01,A48022,LECD21,"-22.910679","-43.270576",0
10-18-2017 20:22:16,A27532,517,"-22.94932","-43.185242",4
10-18-2017 20:22:29,B44643,,"-22.86039","-43.355759",0
10-18-2017 20:23:38,D53626,397,"-22.88323","-43.495079",0
10-18-2017 20:23:52,B58129,,"-22.836531","-43.28632",19
10-18-2017 20:24:38,D53558,848,"-22.883221","-43.49509",0
10-18-2017 20:25:30,A29189,473,"-22.86832","-43.292789",0
10-18-2017 20:26:49,B63057,919,"-22.85108","-43.30933",0
10-18-2017 20:27:00,B28536,326,"-22.786751","-43.187302",9
10-18-2017 20:27:43,B58025,679,"-22.839041","-43.28323",21
10-18-2017 20:28:10,D87198,770,"-22.91774","-43.607681",0
10-18-2017 20:28:19,B58024,,"-22.83778","-43.2855",49
10-18-2017 20:28:33,A29091,209,"-22.86768","-43.29068",0
10-18-2017 20:28:43,D13259,926,"-22.876751","-43.419689",0
10-18-2017 20:29:01,C47725,552,"-22.952351","-43.348911",0
10-18-2017 20:29:31,C44554,783,"-22.853609","-43.37603",15
10-18-2017 20:29:35,C30023,550,"-22.950899","-43.348221",0
10-18-2017 20:30:04,A29018,461,"-22.868361","-43.29332",0
10-18-2017 20:30:16,C30186,343,"-22.95089","-43.347919",25
10-18-2017 20:30:26,D53550,759,"-22.883659","-43.495071",0
10-18-2017 20:30:29,C20076,880,"-22.957827","-43.345726",0
10-18-2017 20:31:04,D53911,2310,"-22.883209","-43.495171",0
10-18-2017 20:31:37,A29108,472,"-22.868031","-43.29055",0
10-18-2017 20:31:45,B32636,298,"-22.81802","-43.393269",0
10-18-2017 20:32:13,A27643,517,"-22.98572","-43.223789",23
10-18-2017 20:32:36,A29056,209,"-22.867979","-43.292068",0
10-18-2017 20:32:55,C82653,651,"-22.910234","-43.270657",0
10-18-2017 20:34:26,B73137,SR350,"-22.830799","-43.324291",0
10-18-2017 20:34:36,B44562,721,"-22.860571","-43.356419",0
10-18-2017 20:35:22,D87011,SP850,"-22.91902","-43.607021",0
10-18-2017 20:35:46,D53695,397,"-22.88324","-43.495159",0
10-18-2017 20:35:56,A37540,,"-22.90115","-43.200321",19
10-18-2017 20:36:45,A27600,548,"-23.001909","-43.326511",55
10-18-2017 20:36:59,A37683,584,"-22.902559","-43.196281",0
10-18-2017 20:37:12,A41063,463,"-22.8589","-43.244827",0.93
10-18-2017 20:37:19,D53743,848,"-22.883181","-43.49514",0
10-18-2017 20:37:21,A55071,435,"-22.90659","-43.260509",0
10-18-2017 20:38:14,D53671,397,"-22.905291","-43.19128",34
10-18-2017 20:38:22,C20259,900,"-22.956997","-43.346291",0
10-18-2017 20:38:50,B27131,639,"-22.916559","-43.253521",40
10-18-2017 20:39:12,C30284,876,"-22.950991","-43.34827",0
10-18-2017 20:39:32,D13179,756,"-22.915991","-43.684261",16
10-18-2017 20:39:40,D13189,752,"-22.88298","-43.552639",0
10-18-2017 20:39:47,C13074,341,"-22.919991","-43.37505",0
10-18-2017 20:40:11,A37745,,"-22.90213","-43.196579",0
10-18-2017 20:40:35,C20150,380,"-22.957922","-43.345734",3.7
10-18-2017 20:40:37,B58009,628,"-22.840611","-43.280861",38
10-18-2017 20:40:53,B63087,334,"-22.793341","-43.294479",0
10-18-2017 20:41:05,B32720,946,"-22.874599","-43.281841",53
10-18-2017 20:41:21,C27078,775,"-22.811819","-43.32798",25
10-18-2017 20:41:30,A27538,102,"-22.907801","-43.197281",52
10-18-2017 20:42:35,D53503,772,"-22.883221","-43.495098",0
10-18-2017 20:42:50,C47988,,"-22.95253","-43.34816",0
10-18-2017 20:43:31,D53701,819,"-22.883221","-43.49509",0
10-18-2017 20:43:33,B32645,946,"-22.834749","-43.341068",47
10-18-2017 20:44:05,A29140,SV474,"-22.868349","-43.291988",0
10-18-2017 20:44:21,A72136,410,"-22.890038","-43.292721",0.37
10-18-2017 20:44:23,D53570,397,"-22.88344","-43.495029",22
10-18-2017 20:44:52,C47788,,"-23.000389","-43.351521",40
10-18-2017 20:45:12,D13228,,"-22.876659","-43.419781",0
10-18-2017 20:45:18,A72183,014,"-22.910774","-43.212906",54.82
10-18-2017 20:45:28,A72015,422,"-22.890018","-43.29211",0
10-18-2017 20:45:39,D53559,SR397,"-22.883221","-43.49511",0
10-18-2017 20:45:52,A27639,439,"-22.918119","-43.25412",16
10-18-2017 20:46:15,C20217,600,"-22.91477","-43.380932",6.48
10-18-2017 20:46:47,C47627,315,"-22.95155","-43.34943",0
10-18-2017 20:47:25,D53909,2310,"-22.883381","-43.49509",2
10-18-2017 20:47:33,B32817,298,"-22.85778","-43.346882",34
10-18-2017 20:47:37,A29131,210,"-22.868179","-43.292488",0
10-18-2017 20:47:54,A01,,"-22.868799","-43.292191",0
10-18-2017 20:48:23,D53633,393,"-22.883369","-43.495159",12
10-18-2017 20:48:37,D86791,2803,"-22.893688","-43.53252",0
10-18-2017 20:48:53,C41244,309,"-22.875271","-43.240551",0
10-18-2017 20:49:00,C42546,,"-22.87653","-43.329472",0
10-18-2017 20:49:17,D53557,393,"-22.88323","-43.49511",0
10-18-2017 20:49:19,C30142,LECD23,"-22.88003","-43.358261",0
10-18-2017 20:49:22,C47694,829,"-22.95816","-43.35191",0
10-18-2017 20:49:36,A72117,117,"-22.889959","-43.292408",0
10-18-2017 20:50:13,C47815,692,"-22.880421","-43.357319",0
10-18-2017 20:50:42,D87883,2339,"-22.917681","-43.6073",0
10-18-2017 20:51:27,B27185,639,"-22.817209","-43.301521",0
10-18-2017 20:51:51,B58035,,"-22.837061","-43.28661",16
10-18-2017 20:51:56,B58097,,"-22.83707","-43.286621",16
10-18-2017 20:52:27,A29145,209,"-22.86833","-43.291771",0
10-18-2017 20:52:34,C20244,880,"-22.957054","-43.345978",9.63
10-18-2017 20:52:41,D53561,393,"-22.883459","-43.495232",6
10-18-2017 20:52:50,C27199,774,"-22.806829","-43.326309",15
10-18-2017 20:53:48,A29174,461,"-22.86813","-43.292149",0
10-18-2017 20:53:52,D87054,771,"-22.917459","-43.6078",0
10-18-2017 20:54:21,A48118,426,"-22.910898","-43.270004",0.93
10-18-2017 20:55:10,A27629,,"-22.91647","-43.251389",0
10-18-2017 20:55:17,D53538,393,"-22.883949","-43.495071",0
10-18-2017 20:55:27,C44502,782,"-22.881161","-43.325329",0
10-18-2017 20:55:34,C42610,,"-22.87624","-43.329739",0
10-18-2017 20:55:53,A48089,201,"-22.910391","-43.270691",0
10-18-2017 20:56:13,C44503,781,"-22.8536","-43.375969",0
10-18-2017 20:56:28,A72070,422,"-22.889822","-43.292542",0
10-18-2017 20:56:29,C82539,363,"-22.859186","-43.370735",0
10-18-2017 20:57:46,A50053,301,"-22.929556","-43.253605",0
10-18-2017 20:57:52,D53549,2310,"-22.88343","-43.495049",5
10-18-2017 20:57:55,C47511,352,"-22.9519","-43.35054",36
10-18-2017 20:58:01,B44546,721,"-22.861019","-43.35519",0
10-18-2017 20:58:08,A27571,433,"-22.918079","-43.23468",1
10-18-2017 20:58:15,A29047,472,"-22.867901","-43.291721",9
10-18-2017 20:58:26,D53722,819,"-22.883181","-43.495152",6
10-18-2017 20:58:28,D53724,819,"-22.88331","-43.49511",9
10-18-2017 20:59:25,C13033,,"-22.915279","-43.360802",18
10-18-2017 20:59:25,C13033,,"-22.915279","-43.360802",18
10-18-2017 20:59:31,D53630,393,"-22.88324","-43.495129",0
10-18-2017 20:59:37,A71558,409,"-22.930218","-43.253914",0
10-18-2017 20:59:50,D87444,898,"-22.919069","-43.607948",0
10-18-2017 21:00:00,A29069,461,"-22.86791","-43.291599",0
10-18-2017 21:00:02,D87308,770,"-22.916889","-43.607731",0
10-18-2017 21:00:13,B32832,,"-22.80677","-43.366501",0
10-18-2017 21:00:26,D53518,759,"-22.831869","-43.343109",0
10-18-2017 21:00:45,D86739,2332,"-22.894428","-43.533409",15
10-18-2017 21:00:55,B27048,629,"-22.81838","-43.303471",40
10-18-2017 21:00:59,A29057,476,"-22.86801","-43.292019",0
10-18-2017 21:01:03,C82543,363,"-22.910707","-43.270054",0.56
10-18-2017 21:01:33,C47576,863,"-22.95661","-43.345711",24
10-18-2017 21:01:46,C20083,390,"-22.957222","-43.345589",0
10-18-2017 21:02:20,B55067,292,"-22.906309","-43.26162",9
10-18-2017 21:02:30,C41093,315,"-22.87455","-43.241096",0
10-18-2017 21:02:33,D53737,846,"-22.883249","-43.495121",0
10-18-2017 21:02:49,A37669,581,"-22.90173","-43.196678",0
10-18-2017 21:03:12,B27100,639,"-22.81864","-43.316601",44
10-18-2017 21:04:22,B28559,696,"-22.815769","-43.188221",0
10-18-2017 21:04:23,C30341,565,"-22.95121","-43.348259",5
10-18-2017 21:04:35,C41217,309,"-22.874605","-43.241051",0
10-18-2017 21:05:00,D87780,2339,"-22.91679","-43.608028",0
10-18-2017 21:05:15,B58053,,"-22.836981","-43.285702",3
10-18-2017 21:05:30,A37504,581,"-22.902109","-43.196259",0
10-18-2017 21:05:54,A29113,SV474,"-22.894279","-43.26321",0
10-18-2017 21:05:56,D86329,802,"-22.894459","-43.532143",0
10-18-2017 21:06:15,A48083,201,"-22.910728","-43.269257",0
10-18-2017 21:06:42,A29019,473,"-22.868389","-43.293098",15
10-18-2017 21:06:44,A41310,460,"-22.857441","-43.244602",0.74
10-18-2017 21:07:09,C47912,,"-22.952749","-43.348099",0
10-18-2017 21:07:24,B25506,606,"-22.901899","-43.298351",1
10-18-2017 21:07:37,B10031,634,"-22.815067","-43.187626",0
10-18-2017 21:07:39,B32687,386,"-22.883751","-43.23616",65
10-18-2017 21:07:44,B58052,,"-22.837099","-43.285419",0
10-18-2017 21:07:55,A63533,107,"-22.86754","-43.258709",0
10-18-2017 21:08:03,D53560,847,"-22.883921","-43.494732",0
10-18-2017 21:08:08,D13118,395,"-22.876369","-43.420132",0
10-18-2017 21:08:13,C27030,774,"-22.81757","-43.301559",0
10-18-2017 21:08:34,C41305,309,"-22.875099","-43.240669",0
10-18-2017 21:08:57,D87859,2336,"-22.9168","-43.607422",0
10-18-2017 21:09:35,A71543,217,"-22.929585","-43.253914",0
10-18-2017 21:09:56,A29191,101,"-22.86832","-43.2929",0
10-18-2017 21:10:04,D13256,803,"-22.882339","-43.48457",38
10-18-2017 21:10:05,D53573,772,"-22.883221","-43.49511",0
10-18-2017 21:10:06,A29052,101,"-22.868679","-43.292938",23
10-18-2017 21:10:06,B11635,378,"-22.866684","-43.355782",0
10-18-2017 21:10:28,A41318,104,"-22.874456","-43.241444",0.19
10-18-2017 21:10:36,A37704,582,"-22.90173","-43.196522",0
10-18-2017 21:11:10,D17078,833,"-22.87925","-43.63369",39
10-18-2017 21:11:44,B27039,639,"-22.81711","-43.302212",0
10-18-2017 21:11:44,B32689,386,"-22.8151","-43.382252",0
10-18-2017 21:11:56,D87223,898,"-22.91905","-43.607651",0
10-18-2017 21:11:58,A29006,101,"-22.86809","-43.29068",0
10-18-2017 21:12:07,C47677,613,"-22.95257","-43.34853",0
10-18-2017 21:12:27,C47958,2110,"-22.95273","-43.348309",0
10-18-2017 21:12:28,A71585,100,"-22.930309","-43.25399",0.19
10-18-2017 21:12:28,C20174,600,"-22.937132","-43.335922",1.3
10-18-2017 21:12:49,B44640,,"-22.860689","-43.35569",0
10-18-2017 21:12:56,B11556,669,"-22.811016","-43.372952",0
10-18-2017 21:13:03,B44599,685,"-22.860649","-43.35553",0
10-18-2017 21:13:04,A55075,,"-22.90637","-43.260429",0
10-18-2017 21:13:08,D87307,770,"-22.917839","-43.607868",13
10-18-2017 21:13:13,D87202,,"-22.91691","-43.608101",0
10-18-2017 21:13:26,D87778,2339,"-22.916821","-43.60741",0
10-18-2017 21:13:30,A41109,112,"-22.858061","-43.244759",0.93
10-18-2017 21:13:30,C44557,782,"-22.86027","-43.356628",0
10-18-2017 21:13:42,B55055,292,"-22.906071","-43.26046",8
10-18-2017 21:13:56,B28588,329,"-22.815769","-43.18837",0
10-18-2017 21:13:58,C13002,,"-22.91535","-43.361038",0
10-18-2017 21:14:16,B10021,328,"-22.815336","-43.187504",0
10-18-2017 21:14:38,A29112,476,"-22.86861","-43.291409",0
10-18-2017 21:14:39,B28708,2343,"-22.815411","-43.187729",0
10-18-2017 21:14:58,C44510,782,"-22.860689","-43.355541",0
10-18-2017 21:15:01,A55135,464,"-22.906231","-43.26091",0
10-18-2017 21:15:10,C82594,651,"-22.910578","-43.269459",2.04
10-18-2017 21:15:12,B25802,2251,"-22.90246","-43.29866",0
10-18-2017 21:15:17,D13374,,"-22.87616","-43.420212",5
10-18-2017 21:15:19,B32501,,"-22.816031","-43.394691",0
10-18-2017 21:15:31,B10027,634,"-22.815565","-43.187035",0
10-18-2017 21:15:40,D87288,898,"-22.916771","-43.607731",0
10-18-2017 21:15:41,D17084,839,"-22.916639","-43.607639",0
10-18-2017 21:15:41,D87509,398,"-22.917049","-43.608421",0
10-18-2017 21:15:45,C47990,2110,"-22.952669","-43.348801",0
10-18-2017 21:15:46,D87751,,"-22.917891","-43.6073",0
10-18-2017 21:15:48,C51615,,"-22.876431","-43.368271",0
10-18-2017 21:15:51,D53652,369,"-22.88378","-43.495041",0
10-18-2017 21:15:56,B44524,638,"-22.90807","-43.269291",20
10-18-2017 21:16:03,D17105,839,"-22.91935","-43.608158",0
10-18-2017 21:16:07,A71531,217,"-22.929516","-43.254208",0.19
10-18-2017 21:16:09,A29168,SV474,"-22.86809","-43.29195",0
10-18-2017 21:16:16,C47743,861,"-22.952271","-43.3493",0
10-18-2017 21:16:18,D87743,2336,"-22.91785","-43.607262",0
10-18-2017 21:16:19,C12508,2345,"-22.866571","-43.355282",0
10-18-2017 21:16:21,C27196,SV774,"-22.818581","-43.302319",33
10-18-2017 21:16:23,B44650,SVA685,"-22.86051","-43.355438",0
10-18-2017 21:16:23,C30337,565,"-22.95019","-43.34837",0
10-18-2017 21:16:25,B11626,778,"-22.811945","-43.372768",0.74
10-18-2017 21:16:27,A37749,,"-22.90167","-43.196232",0
10-18-2017 21:16:30,B55145,311,"-22.916849","-43.25029",4
10-18-2017 21:16:30,C51558,,"-22.876511","-43.368599",0
10-18-2017 21:16:33,D17003,842,"-22.919701","-43.6073",0
10-18-2017 21:16:35,A55033,435,"-22.90612","-43.260849",0
10-18-2017 21:16:35,B27002,639,"-22.816919","-43.301739",27
10-18-2017 21:16:35,D87065,771,"-22.91691","-43.60714",0
10-18-2017 21:16:36,D87777,2307,"-22.916821","-43.607769",0
10-18-2017 21:16:42,B42574,,"-22.876341","-43.329731",0
10-18-2017 21:16:48,D87028,366,"-22.91679","-43.6077",0
10-18-2017 21:16:53,B32834,,"-22.81599","-43.394588",0
10-18-2017 21:16:54,A55156,434,"-22.90624","-43.260509",0
10-18-2017 21:16:54,D53750,846,"-22.884319","-43.495281",0
10-18-2017 21:16:58,B31117,,"-22.80492","-43.30946",0
10-18-2017 21:17:03,A37747,,"-22.901751","-43.197231",0
10-18-2017 21:17:03,D53524,393,"-22.89477","-43.213692",9
10-18-2017 21:17:07,A37566,538,"-22.90258","-43.196701",0
10-18-2017 21:17:07,B31127,483,"-22.80414","-43.30965",0
10-18-2017 21:17:07,C27018,774,"-22.81657","-43.301819",0
10-18-2017 21:17:09,B28522,616,"-22.815639","-43.187859",0
10-18-2017 21:17:09,B32616,,"-22.81702","-43.393871",0
10-18-2017 21:17:09,B32669,,"-22.814039","-43.38261",0
10-18-2017 21:17:09,C20163,600,"-22.958168","-43.346127",0
10-18-2017 21:17:09,D87519,398,"-22.91753","-43.607922",5
10-18-2017 21:17:14,A72029,105,"-22.8895","-43.292061",0.37
10-18-2017 21:17:16,B55029,311,"-22.906321","-43.260609",0
10-18-2017 21:17:16,C44596,781,"-22.86047","-43.355598",0
10-18-2017 21:17:16,D87319,821,"-22.91608","-43.607639",0
10-18-2017 21:17:18,B55068,311,"-22.90226","-43.180759",0
10-18-2017 21:17:20,A71567,101,"-22.930315","-43.254013",0
10-18-2017 21:17:20,B10055,901,"-22.815277","-43.187416",0
10-18-2017 21:17:21,B28580,329,"-22.815201","-43.188202",0
10-18-2017 21:17:23,B27108,639,"-22.81736","-43.301991",0
10-18-2017 21:17:24,B42576,,"-22.87649","-43.329681",0
10-18-2017 21:17:25,B25569,606,"-22.902691","-43.297668",0
10-18-2017 21:17:27,A37687,538,"-22.90176","-43.196529",0
10-18-2017 21:17:28,B31149,,"-22.804871","-43.309139",0
10-18-2017 21:17:29,B55087,292,"-22.91511","-43.2509",0
10-18-2017 21:17:29,C47805,863,"-22.95359","-43.350658",0
10-18-2017 21:17:29,D87204,822,"-22.91839","-43.607712",0
10-18-2017 21:17:32,B28713,2343,"-22.815519","-43.187809",0
10-18-2017 21:17:33,B28553,663,"-22.81489","-43.18848",1
10-18-2017 21:17:37,D17023,893,"-22.919319","-43.607769",0
10-18-2017 21:17:38,B42584,,"-22.8762","-43.329781",0
10-18-2017 21:17:39,A48008,426,"-22.910482","-43.269489",0
10-18-2017 21:17:39,B32652,687,"-22.815929","-43.394741",0
10-18-2017 21:17:40,B32816,399,"-22.816219","-43.394421",0
10-18-2017 21:17:44,C41383,,"-22.875784","-43.241783",0
10-18-2017 21:17:45,B31132,485,"-22.80484","-43.309151",0
10-18-2017 21:17:47,B25600,232,"-22.901871","-43.298431",0
10-18-2017 21:17:50,B32692,386,"-22.817419","-43.393478",0
10-18-2017 21:17:51,A55113,435,"-22.905701","-43.261021",0
10-18-2017 21:17:56,D87798,2336,"-22.91667","-43.60804",0
10-18-2017 21:17:58,D87826,2307,"-22.917379","-43.607281",0
10-18-2017 21:17:59,D87712,2336,"-22.91671","-43.60741",0
10-18-2017 21:18:00,B10523,680,"-22.86834","-43.257259",0
10-18-2017 21:18:02,D87752,2336,"-22.91643","-43.6073",0
10-18-2017 21:18:07,B25537,606,"-22.90255","-43.297691",0
10-18-2017 21:18:10,B27062,629,"-22.81745","-43.301922",0
10-18-2017 21:18:13,B32565,,"-22.814091","-43.382671",0
10-18-2017 21:18:16,A37746,,"-22.901649","-43.196381",0
10-18-2017 21:18:18,A55016,435,"-22.90571","-43.260792",0
10-18-2017 21:18:18,C41380,309,"-22.874201","-43.242344",0
10-18-2017 21:18:23,B11540,908,"-22.866129","-43.356133",1.11
10-18-2017 21:18:28,B25803,2251,"-22.90221","-43.299412",0
10-18-2017 21:18:30,B10516,627,"-22.86791","-43.257271",0
10-18-2017 21:18:34,B10504,680,"-22.868299","-43.257278",0
10-18-2017 21:18:35,D87264,770,"-22.916479","-43.60709",0
10-18-2017 21:18:38,B25548,,"-22.59314","-43.295811",0
10-18-2017 21:18:43,A27582,439,"-22.920031","-43.2565",3
10-18-2017 21:18:44,B28530,325,"-22.81531","-43.18858",0
10-18-2017 21:18:44,B32803,2305,"-22.81712","-43.39307",0
10-18-2017 21:18:47,C44571,,"-22.860479","-43.355339",0
10-18-2017 21:18:49,A37502,583,"-22.900141","-43.197338",0
10-18-2017 21:18:50,B32577,386,"-22.81743","-43.393089",0
10-18-2017 21:18:54,A37607,582,"-22.9021","-43.19722",0
10-18-2017 21:18:54,B32568,,"-22.81757","-43.393639",0
10-18-2017 21:18:55,D17011,869,"-22.91641","-43.607811",0
10-18-2017 21:18:56,D87485,771,"-22.916451","-43.607121",0
10-18-2017 21:18:57,B11681,908,"-22.803942","-43.306007",0.37
10-18-2017 21:18:59,D87320,822,"-22.89991","-43.554539",0
10-18-2017 21:19:01,A37647,,"-22.90197","-43.196018",0
10-18-2017 21:19:01,A71603,,"-22.93037","-43.254936",0.37
10-18-2017 21:19:02,B32508,342,"-22.81477","-43.382622",0
10-18-2017 21:19:02,C20045,601,"-22.957802","-43.345821",0
10-18-2017 21:19:05,B32728,779,"-22.815741","-43.394779",0
10-18-2017 21:19:05,B32833,946,"-22.815981","-43.394619",0
10-18-2017 21:19:05,D86717,2804,"-22.894026","-43.532265",0
10-18-2017 21:19:07,B11717,773,"-22.810934","-43.372978",0
10-18-2017 21:19:08,B25577,SV232,"-22.902439","-43.298691",0
10-18-2017 21:19:09,D17104,849,"-22.919359","-43.607979",0
10-18-2017 21:19:10,C82540,651,"-22.910408","-43.269985",2.41
10-18-2017 21:19:10,D87380,850,"-22.918949","-43.606972",0
10-18-2017 21:19:11,A27579,517,"-22.921141","-43.256359",0
10-18-2017 21:19:12,B11597,908,"-22.866581","-43.355366",0
10-18-2017 21:19:14,B32804,2305,"-22.817961","-43.393082",0
10-18-2017 21:19:16,B32783,,"-22.81406","-43.382759",0
10-18-2017 21:19:16,B44655,638,"-22.861139","-43.35548",0
10-18-2017 21:19:18,A27623,432,"-22.921009","-43.256302",0
10-18-2017 21:19:18,D86093,884,"-22.894373","-43.533005",0
10-18-2017 21:19:19,A55052,434,"-22.906429","-43.261421",0
10-18-2017 21:19:25,A72027,117,"-22.889847","-43.292568",0
10-18-2017 21:19:25,D86743,2332,"-22.893944","-43.532421",0
10-18-2017 21:19:26,B32626,779,"-22.81765","-43.39328",0
10-18-2017 21:19:27,A37558,,"-22.902731","-43.19635",0
10-18-2017 21:19:27,B32755,,"-22.814329","-43.382591",0
10-18-2017 21:19:29,B32823,399,"-22.81605","-43.394711",0
10-18-2017 21:19:30,A50046,608,"-22.929077","-43.254536",0
10-18-2017 21:19:30,D87430,,"-22.918501","-43.60886",0
10-18-2017 21:19:31,B28622,326,"-22.78723","-43.188",23
10-18-2017 21:19:31,C82661,363,"-22.859236","-43.370789",0
10-18-2017 21:19:32,A71536,217,"-22.929701","-43.253841",0
10-18-2017 21:19:33,D86685,2803,"-22.893776","-43.532448",0
10-18-2017 21:19:34,B32710,298,"-22.84939","-43.343842",43
10-18-2017 21:19:35,B28718,2343,"-22.81452","-43.188961",0
10-18-2017 21:19:38,B25804,2251,"-22.902","-43.299438",0
10-18-2017 21:19:42,B10003,,"-22.815399","-43.187393",0
10-18-2017 21:19:42,B28574,324,"-22.825371","-43.16922",0
10-18-2017 21:19:42,C20101,859,"-22.957834","-43.345222",0
10-18-2017 21:19:43,B73042,SR350,"-22.882999","-43.237591",70
10-18-2017 21:19:43,C41405,110,"-22.857542","-43.244408",0.19
10-18-2017 21:19:44,A55023,102,"-22.90661","-43.260651",0
10-18-2017 21:19:49,D86764,2334,"-22.893793","-43.532425",0.37
10-18-2017 21:19:50,B11502,778,"-22.86669","-43.355095",0
10-18-2017 21:19:50,C41130,315,"-22.874222","-43.242531",0
10-18-2017 21:19:51,B32762,296,"-22.81599","-43.39463",0
10-18-2017 21:19:54,D87791,,"-22.917999","-43.606758",0
10-18-2017 21:20:02,A41104,100,"-22.875578","-43.241962",0
10-18-2017 21:20:02,B11596,362,"-22.866013","-43.356796",0
10-18-2017 21:20:02,B82559,711,"-22.858152","-43.371017",0.19
10-18-2017 21:20:06,B25590,249,"-22.90218","-43.298351",0
10-18-2017 21:20:10,C47577,881,"-22.952841","-43.350151",0
10-18-2017 21:20:12,C41397,553,"-22.87505","-43.240711",0
10-18-2017 21:20:12,C82503,363,"-22.857458","-43.37101",0
10-18-2017 21:20:14,D13284,926,"-22.875641","-43.419579",0
10-18-2017 21:20:15,B44653,685,"-22.86063","-43.356289",0
10-18-2017 21:20:18,A72084,422,"-22.889238","-43.292793",3.15
10-18-2017 21:20:18,B32588,384,"-22.81823","-43.392422",0
10-18-2017 21:20:18,D17055,841,"-22.91987","-43.607712",0
10-18-2017 21:20:18,D87038,366,"-22.919861","-43.608551",0
10-18-2017 21:20:19,A71540,217,"-22.93008","-43.253883",0
