dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:04:56,B63032,335,"-22.816401","-43.291611",0
10-18-2017 07:04:56,B63033,SR335,"-22.88632","-43.22504",67
10-18-2017 07:04:56,B63101,,"-22.792629","-43.294361",0
10-18-2017 07:04:56,B71095,247,"-22.904818","-43.265041",5.19
10-18-2017 07:04:56,C27186,SV774,"-22.827391","-43.319649",0
10-18-2017 07:04:56,C47494,552,"-23.00835","-43.286228",68
10-18-2017 07:04:56,C47717,863,"-22.96401","-43.357342",0
10-18-2017 07:04:56,C51641,371,"-22.901951","-43.210941",18
10-18-2017 07:04:56,D12142,2335,"-23.00687","-43.436741",54
10-18-2017 07:04:56,D13346,,"-22.8974","-43.35741",14
10-18-2017 07:04:56,D17061,813,"-22.93786","-43.675362",0
10-18-2017 07:04:56,D17068,833,"-22.88204","-43.63102",38
10-18-2017 07:04:56,D17115,840,"-22.911301","-43.608139",0
10-18-2017 07:04:56,D87200,771,"-22.862129","-43.445438",32
10-18-2017 07:04:56,D87319,821,"-22.891661","-43.580872",22
10-18-2017 07:04:56,D87870,2307,"-22.872561","-43.245171",67
10-18-2017 07:04:56,D87886,2339,"-22.88652","-43.556229",0
10-18-2017 07:04:57,A27620,,"-22.985399","-43.227741",0
10-18-2017 07:04:57,A27655,433,"-22.91641","-43.222012",16
10-18-2017 07:04:57,A29117,474,"-22.95109","-43.175411",20
10-18-2017 07:04:57,A37505,584,"-22.985331","-43.2048",0
10-18-2017 07:04:57,A37669,581,"-22.98068","-43.22229",26
10-18-2017 07:04:57,A41174,100,"-22.921022","-43.172535",70.38
10-18-2017 07:04:57,A41821,,"-22.866751","-43.25848",0
10-18-2017 07:04:57,A55048,118,"-22.901581","-43.20805",0
10-18-2017 07:04:57,B10020,328,"-22.805916","-43.20015",40
10-18-2017 07:04:57,B10512,630,"-22.86717","-43.247761",46
10-18-2017 07:04:57,B27127,905,"-22.83227","-43.291889",4
10-18-2017 07:04:57,B28737,2344,"-22.90288","-43.1842",43
10-18-2017 07:04:57,B31049,485,"-22.83869","-43.240189",29
10-18-2017 07:04:57,B31091,498,"-22.866301","-43.252258",20
10-18-2017 07:04:57,B31104,485,"-22.862261","-43.225052",39
10-18-2017 07:04:57,B31114,,"-22.82823","-43.29438",0
10-18-2017 07:04:57,B44566,721,"-22.88134","-43.325432",0
10-18-2017 07:04:57,B51600,SV917,"-22.88282","-43.295872",0
10-18-2017 07:04:57,B58094,679,"-22.86478","-43.25642",26
10-18-2017 07:04:57,B58145,313,"-22.89179","-43.240292",6
10-18-2017 07:04:57,B58216,623,"-22.88645","-43.27993",18
10-18-2017 07:04:57,C13143,878,"-22.99822","-43.317249",51
10-18-2017 07:04:57,C27023,315,"-22.900209","-43.193508",47
10-18-2017 07:04:57,C27054,774,"-22.8244","-43.310921",0
10-18-2017 07:04:57,C27117,775,"-22.86512","-43.333969",0
10-18-2017 07:04:57,C27165,SE940,"-22.825199","-43.296341",20
10-18-2017 07:04:57,C30336,565,"-22.915541","-43.36116",0
10-18-2017 07:04:57,C47513,,"-22.92951","-43.355919",0
10-18-2017 07:04:57,C47561,348,"-22.950939","-43.356911",70
10-18-2017 07:04:57,C47684,614,"-22.878901","-43.272121",0
10-18-2017 07:04:57,C47932,2110,"-22.904169","-43.174969",0
10-18-2017 07:04:57,C51579,371,"-22.898161","-43.35006",42
10-18-2017 07:04:57,C51603,371,"-22.881371","-43.326351",0
10-18-2017 07:04:57,D17008,842,"-22.91605","-43.633999",0
10-18-2017 07:04:57,D17018,869,"-22.890511","-43.60778",34
10-18-2017 07:04:57,D17060,842,"-22.90233","-43.561241",0
10-18-2017 07:04:57,D17081,849,"-22.905531","-43.57814",20
10-18-2017 07:04:57,D53517,393,"-22.8641","-43.39883",13
10-18-2017 07:04:57,D53604,759,"-22.848221","-43.382599",0
10-18-2017 07:04:57,D87227,,"-22.994949","-43.617741",18
10-18-2017 07:04:57,D87264,770,"-22.83242","-43.342651",0
10-18-2017 07:04:57,D87396,770,"-22.887819","-43.559509",42
10-18-2017 07:04:57,D87398,,"-22.916401","-43.608341",0
10-18-2017 07:04:57,D87876,2339,"-22.815809","-43.301479",8
10-18-2017 07:04:58,A27503,439,"-22.9163","-43.252232",21
10-18-2017 07:04:58,A27660,605,"-22.916281","-43.238159",25
10-18-2017 07:04:58,A27671,218,"-22.90085","-43.177639",6
10-18-2017 07:04:58,A41439,415,"-22.968948","-43.18935",0.37
10-18-2017 07:04:58,B10061,323,"-22.901308","-43.179161",21
10-18-2017 07:04:58,B10117,915,"-22.806738","-43.26194",39
10-18-2017 07:04:58,B25542,606,"-22.903589","-43.283871",0
10-18-2017 07:04:58,B25606,232,"-22.911461","-43.285599",0
10-18-2017 07:04:58,B27002,639,"-22.916901","-43.2556",33
10-18-2017 07:04:58,B27133,905,"-22.851471","-43.26268",0
10-18-2017 07:04:58,B27159,639,"-22.902861","-43.27002",0
10-18-2017 07:04:58,B28589,321,"-22.90954","-43.20602",0
10-18-2017 07:04:58,B31062,497,"-22.888269","-43.22506",43
10-18-2017 07:04:58,B31117,284,"-22.88006","-43.239868",39
10-18-2017 07:04:58,B31127,483,"-22.95911","-43.17696",54
10-18-2017 07:04:58,B32649,342,"-22.83765","-43.257198",9
10-18-2017 07:04:58,B51509,SV917,"-22.88312","-43.40871",0
10-18-2017 07:04:58,B51614,917,"-22.887039","-43.286819",0
10-18-2017 07:04:58,B51648,624,"-22.864799","-43.37352",8
10-18-2017 07:04:58,B55006,292,"-22.869539","-43.258869",5
10-18-2017 07:04:58,B58004,622,"-22.856701","-43.26693",0
10-18-2017 07:04:58,B58192,623,"-22.920481","-43.223141",13
10-18-2017 07:04:58,B73042,,"-22.83659","-43.2789",5
10-18-2017 07:04:58,C13029,341,"-22.917","-43.261688",0
10-18-2017 07:04:58,C30008,,"-22.902281","-43.181969",0
10-18-2017 07:04:58,C30043,338,"-22.89863","-43.210041",16
10-18-2017 07:04:58,C44537,721,"-22.838209","-43.284931",18
10-18-2017 07:04:58,C47548,881,"-23.01144","-43.326969",0
10-18-2017 07:04:58,C47653,554,"-22.981091","-43.490681",23
10-18-2017 07:04:58,C47665,552,"-23.010851","-43.366219",51
10-18-2017 07:04:58,C47701,886,"-22.99987","-43.35516",24
10-18-2017 07:04:58,C47707,861,"-22.9471","-43.36084",23
10-18-2017 07:04:58,C47839,878,"-22.915609","-43.36124",0
10-18-2017 07:04:58,C51554,371,"-22.901859","-43.21069",32
10-18-2017 07:04:58,D12109,2383,"-22.804621","-43.30661",0
10-18-2017 07:04:58,D13076,383,"-22.890209","-43.41523",37
10-18-2017 07:04:58,D13157,803,"-22.875959","-43.43441",56
10-18-2017 07:04:58,D13189,752,"-22.86352","-43.438011",20
10-18-2017 07:04:58,D13277,926,"-22.871309","-43.487968",2
10-18-2017 07:04:58,D13398,SV790,"-22.873079","-43.51379",29
10-18-2017 07:04:58,D17052,841,"-22.881701","-43.588779",37
10-18-2017 07:04:58,D17064,813,"-22.9419","-43.665451",29
10-18-2017 07:04:58,D17092,849,"-22.91478","-43.684181",0
10-18-2017 07:04:58,D87135,850,"-22.841089","-43.525612",0
10-18-2017 07:04:58,D87152,850,"-22.90131","-43.556519",0
10-18-2017 07:04:59,A27548,432,"-22.91115","-43.19215",0
10-18-2017 07:04:59,A27667,218,"-22.91114","-43.213501",17
10-18-2017 07:04:59,A29080,,"-22.89571","-43.22065",14
10-18-2017 07:04:59,A50072,220,"-22.918335","-43.217522",41.48
10-18-2017 07:04:59,A63526,,"-22.86755","-43.258659",0
10-18-2017 07:04:59,B27075,629,"-22.89488","-43.25444",19
10-18-2017 07:04:59,B27181,639,"-22.91724","-43.243919",0
10-18-2017 07:04:59,B27184,639,"-22.88554","-43.298012",20
10-18-2017 07:04:59,B28598,321,"-22.79767","-43.193951",31
10-18-2017 07:04:59,B31031,906,"-22.807859","-43.305099",34
10-18-2017 07:04:59,B31118,483,"-22.91507","-43.1959",0
10-18-2017 07:04:59,B31120,483,"-22.843201","-43.233589",0
10-18-2017 07:04:59,B32629,793,"-22.85343","-43.39146",13
10-18-2017 07:04:59,B42512,650,"-22.86054","-43.370991",0
10-18-2017 07:04:59,B42556,457,"-22.931669","-43.18536",44
10-18-2017 07:04:59,B51501,917,"-22.881769","-43.382431",27
10-18-2017 07:04:59,B51520,917,"-22.879721","-43.26804",47
10-18-2017 07:04:59,B51604,SP265,"-22.89814","-43.222771",32
10-18-2017 07:04:59,B51643,SV917,"-22.880939","-43.345001",32
10-18-2017 07:04:59,B51647,624,"-22.87422","-43.3736",0
10-18-2017 07:04:59,B58079,313,"-22.90748","-43.199211",18
10-18-2017 07:04:59,B58168,679,"-22.880911","-43.270222",13
10-18-2017 07:04:59,B58173,625,"-22.915409","-43.243961",19
10-18-2017 07:04:59,B63024,920,"-22.867741","-43.25631",0
10-18-2017 07:04:59,B63031,920,"-22.83322","-43.328781",0
10-18-2017 07:04:59,B82505,653,"-22.865606","-43.362988",0.37
10-18-2017 07:04:59,C27010,774,"-22.865801","-43.33427",35
10-18-2017 07:04:59,C27069,940,"-22.841591","-43.273251",8
10-18-2017 07:04:59,C27114,SV774,"-22.83399","-43.327271",20
10-18-2017 07:04:59,C30108,555,"-22.946501","-43.33984",24
10-18-2017 07:04:59,C30262,343,"-23.00839","-43.303329",0
10-18-2017 07:04:59,C30263,550,"-22.98703","-43.307461",12
10-18-2017 07:04:59,C47526,881,"-22.97352","-43.388241",0
10-18-2017 07:04:59,C47624,636,"-22.88883","-43.314442",36
10-18-2017 07:04:59,C47682,614,"-22.922041","-43.331429",65
10-18-2017 07:04:59,C47758,862,"-22.955669","-43.355381",45
10-18-2017 07:04:59,C47830,692,"-22.93722","-43.348518",66
10-18-2017 07:04:59,C47882,306,"-22.9142","-43.238178",39
10-18-2017 07:04:59,C51592,371,"-22.900961","-43.34687",0
10-18-2017 07:04:59,C51631,723,"-22.877819","-43.362091",0
10-18-2017 07:04:59,D12115,2303,"-22.829639","-43.27095",40
10-18-2017 07:04:59,D13022,383,"-22.90608","-43.194328",0
10-18-2017 07:04:59,D13129,794,"-22.893869","-43.45245",17
10-18-2017 07:04:59,D13130,794,"-22.87842","-43.340969",0
10-18-2017 07:04:59,D13240,,"-22.875999","-43.42025",0
10-18-2017 07:04:59,D13282,926,"-22.8535","-43.351582",21
10-18-2017 07:04:59,D13297,801,"-22.885839","-43.463661",13
10-18-2017 07:04:59,D17026,893,"-22.89381","-43.61042",11
10-18-2017 07:04:59,D17041,825,"-22.91398","-43.654621",0
10-18-2017 07:04:59,D87031,771,"-22.901581","-43.55732",0
10-18-2017 07:04:59,D87053,771,"-22.862841","-43.440479",25
10-18-2017 07:04:59,D87149,822,"-22.89352","-43.584309",20
10-18-2017 07:04:59,D87265,770,"-22.866819","-43.552872",62
10-18-2017 07:04:59,D87283,770,"-22.83215","-43.342739",0
10-18-2017 07:04:59,D87312,822,"-22.886129","-43.55838",8
10-18-2017 07:04:59,D87318,821,"-22.902069","-43.560329",0
10-18-2017 07:04:59,D87369,,"-22.901279","-43.553902",0
10-18-2017 07:04:59,D87420,,"-22.982229","-43.66312",28
10-18-2017 07:04:59,D87449,898,"-22.901421","-43.680939",53
10-18-2017 07:04:59,D87774,2336,"-22.905149","-43.174149",8
10-18-2017 07:05:00,A27680,432,"-22.91609","-43.23724",10
10-18-2017 07:05:00,A29055,461,"-22.90723","-43.214359",0
10-18-2017 07:05:00,A29191,101,"-22.93416","-43.175781",8
10-18-2017 07:05:00,A29192,101,"-22.985069","-43.221291",26
10-18-2017 07:05:00,A63505,107,"-22.92473","-43.172588",27
10-18-2017 07:05:00,B25816,2251,"-22.90991","-43.235519",60
10-18-2017 07:05:00,B27044,639,"-22.827869","-43.320801",9
10-18-2017 07:05:00,B27135,905,"-22.8253","-43.289791",26
10-18-2017 07:05:00,B27155,639,"-22.869961","-43.33857",8
10-18-2017 07:05:00,B28576,324,"-22.902451","-43.181862",0
10-18-2017 07:05:00,B28711,2343,"-22.90144","-43.179859",34
10-18-2017 07:05:00,B31003,SP404,"-22.98192","-43.19239",0
10-18-2017 07:05:00,B31053,485,"-22.966339","-43.18745",0
10-18-2017 07:05:00,B31110,284,"-22.902031","-43.181412",1
10-18-2017 07:05:00,B31135,906,"-22.841169","-43.27417",3
10-18-2017 07:05:00,B31165,483,"-22.969419","-43.186771",29
10-18-2017 07:05:00,B44599,SVA685,"-22.88203","-43.326031",13
10-18-2017 07:05:00,B51524,917,"-22.881571","-43.293732",0
10-18-2017 07:05:00,B51530,917,"-22.876631","-43.37355",0
10-18-2017 07:05:00,B51578,624,"-22.90374","-43.208229",2
10-18-2017 07:05:00,B51606,917,"-22.885401","-43.39706",13
10-18-2017 07:05:00,B51652,917,"-22.87813","-43.356709",37
10-18-2017 07:05:00,B55151,292,"-22.867411","-43.286629",0
10-18-2017 07:05:00,B58067,621,"-22.920549","-43.223419",0
10-18-2017 07:05:00,B58090,679,"-22.86957","-43.25906",6
10-18-2017 07:05:00,B58166,312,"-22.86886","-43.262169",47
10-18-2017 07:05:00,B58204,628,"-22.841459","-43.27969",25
10-18-2017 07:05:00,B63017,920,"-22.804729","-43.35899",0
10-18-2017 07:05:00,B63040,SR335,"-22.88596","-43.225368",69
10-18-2017 07:05:00,B63077,,"-22.80481","-43.359619",0
10-18-2017 07:05:00,B63102,920,"-22.838131","-43.291962",29
10-18-2017 07:05:00,B73119,665,"-22.805759","-43.364422",13
10-18-2017 07:05:00,C22033,611,"-22.96973","-43.413559",0
10-18-2017 07:05:00,C27167,940,"-22.82453","-43.288639",0
10-18-2017 07:05:00,C30097,,"-22.961029","-43.35717",44
10-18-2017 07:05:00,C30193,565,"-22.948009","-43.348019",47
10-18-2017 07:05:00,C30342,565,"-22.949841","-43.34848",17
10-18-2017 07:05:00,C41891,,"-22.88232","-43.284859",0
10-18-2017 07:05:00,C47621,613,"-22.88019","-43.279171",62
10-18-2017 07:05:00,C47739,306,"-22.926399","-43.347542",24
10-18-2017 07:05:00,C47774,862,"-22.969761","-43.359428",31
10-18-2017 07:05:00,C47803,863,"-23.00844","-43.303349",18
10-18-2017 07:05:00,C47823,692,"-22.872129","-43.34547",69
10-18-2017 07:05:00,C47902,2111,"-22.953341","-43.349838",0
10-18-2017 07:05:00,C47930,2112,"-22.92005","-43.375",12
10-18-2017 07:05:00,C51558,371,"-22.885071","-43.290569",44
10-18-2017 07:05:00,D12172,2802,"-22.999941","-43.378239",0
10-18-2017 07:05:00,D13054,383,"-22.89607","-43.305271",0
10-18-2017 07:05:00,D13114,794,"-22.88929","-43.42263",29
10-18-2017 07:05:00,D13149,803,"-22.92939","-43.373348",17
10-18-2017 07:05:00,D13502,,"-22.875839","-43.419048",0
10-18-2017 07:05:00,D53532,393,"-22.903179","-43.18457",22
10-18-2017 07:05:00,D53652,369,"-22.90587","-43.193008",15
10-18-2017 07:05:00,D53916,2310,"-22.888849","-43.480129",33
10-18-2017 07:05:00,D87076,,"-22.914579","-43.686779",30
10-18-2017 07:05:00,D87084,366,"-22.81461","-43.293701",36
10-18-2017 07:05:00,D87130,821,"-22.89327","-43.584129",36
10-18-2017 07:05:00,D87134,821,"-22.901421","-43.556938",0
10-18-2017 07:05:00,D87288,898,"-22.902","-43.560612",13
10-18-2017 07:05:00,D87294,771,"-22.875719","-43.525661",7
10-18-2017 07:05:00,D87298,898,"-22.89336","-43.585949",45
10-18-2017 07:05:00,D87820,2339,"-22.828449","-43.343971",65
10-18-2017 07:05:01,A29022,,"-22.893829","-43.19664",24
10-18-2017 07:05:01,A48156,426,"-22.979458","-43.2183",0.93
10-18-2017 07:05:01,A55154,434,"-22.940769","-43.17746",45
10-18-2017 07:05:01,B10023,328,"-22.892414","-43.214512",0
10-18-2017 07:05:01,B10557,627,"-22.915359","-43.243851",17
10-18-2017 07:05:01,B27162,905,"-22.83676","-43.282558",0
10-18-2017 07:05:01,B27178,639,"-22.869459","-43.33897",0
10-18-2017 07:05:01,B28519,696,"-22.795231","-43.203049",0
10-18-2017 07:05:01,B28558,329,"-22.792721","-43.185009",0
10-18-2017 07:05:01,B28582,324,"-22.905371","-43.1926",0
10-18-2017 07:05:01,B31009,SP404,"-22.94593","-43.182789",0
10-18-2017 07:05:01,B31026,497,"-22.86665","-43.253559",19
10-18-2017 07:05:01,B31056,483,"-22.95175","-43.17535",3
10-18-2017 07:05:01,B31075,906,"-22.83217","-43.279369",12
10-18-2017 07:05:01,B31122,,"-22.899","-43.20998",20
10-18-2017 07:05:01,B31156,483,"-22.94306","-43.176529",30
10-18-2017 07:05:01,B51526,917,"-22.88805","-43.39027",4
10-18-2017 07:05:01,B51541,624,"-22.83773","-43.39743",14
10-18-2017 07:05:01,B51630,917,"-22.868549","-43.3549",0
10-18-2017 07:05:01,B55137,311,"-22.87558","-43.323849",0
10-18-2017 07:05:01,B58074,679,"-22.885429","-43.266651",23
10-18-2017 07:05:01,B58084,679,"-22.864941","-43.256451",8
10-18-2017 07:05:01,B58171,621,"-22.86841","-43.260029",49
10-18-2017 07:05:01,B58178,628,"-22.851061","-43.27034",0
10-18-2017 07:05:01,B58185,623,"-22.84399","-43.283501",0
10-18-2017 07:05:01,B58199,625,"-22.91696","-43.24205",0
10-18-2017 07:05:01,B63023,335,"-22.79229","-43.29398",0
10-18-2017 07:05:01,B63048,920,"-22.811689","-43.361271",0
10-18-2017 07:05:01,B63073,335,"-22.817289","-43.289551",16
10-18-2017 07:05:01,C12025,2329,"-22.98555","-43.19302",24
10-18-2017 07:05:01,C13082,731,"-22.87117","-43.412991",0
10-18-2017 07:05:01,C27195,SV774,"-22.872589","-43.33905",2
10-18-2017 07:05:01,C30012,550,"-22.957001","-43.336529",0
10-18-2017 07:05:01,C30051,,"-22.985041","-43.427849",23
10-18-2017 07:05:01,C30209,343,"-22.977501","-43.334229",11
10-18-2017 07:05:01,C30308,557,"-22.987631","-43.195641",37
10-18-2017 07:05:01,C30321,557,"-22.96665","-43.186871",6
10-18-2017 07:05:01,C47493,554,"-23.000669","-43.50906",54
10-18-2017 07:05:01,C47512,348,"-22.90097","-43.177662",0
10-18-2017 07:05:01,C47535,554,"-23.007111","-43.311279",7
10-18-2017 07:05:01,C47545,636,"-22.904381","-43.26973",28
10-18-2017 07:05:01,C47590,553,"-23.00009","-43.383801",51
10-18-2017 07:05:01,C47752,863,"-22.971939","-43.331699",0
10-18-2017 07:05:01,C47894,306,"-22.92244","-43.37326",0
10-18-2017 07:05:01,C47903,2114,"-22.91893","-43.262791",0
10-18-2017 07:05:01,D13177,752,"-22.87818","-43.562931",8
10-18-2017 07:05:01,D13219,803,"-22.87956","-43.493019",22
10-18-2017 07:05:01,D13225,803,"-22.87767","-43.473598",46
10-18-2017 07:05:01,D13239,803,"-22.896441","-43.398232",23
10-18-2017 07:05:01,D13264,777,"-22.874571","-43.340778",37
10-18-2017 07:05:01,D17065,813,"-22.909321","-43.68668",0
10-18-2017 07:05:01,D87025,366,"-22.9009","-43.561729",0
10-18-2017 07:05:01,D87527,366,"-22.864599","-43.4319",0
10-18-2017 07:05:01,D87530,830,"-22.902031","-43.560001",0
10-18-2017 07:05:01,D87538,830,"-22.865999","-43.562229",14
10-18-2017 07:05:01,D87712,2336,"-22.86128","-43.53796",43
10-18-2017 07:05:02,A29130,474,"-22.95083","-43.181229",33
10-18-2017 07:05:02,A55093,436,"-22.98048","-43.21019",34
10-18-2017 07:05:02,A63516,104,"-22.946989","-43.182259",48
10-18-2017 07:05:02,A63536,107,"-22.904449","-43.19215",0
10-18-2017 07:05:02,A72106,507,"-22.935249","-43.201672",0
10-18-2017 07:05:02,B10550,630,"-22.890631","-43.242062",15
10-18-2017 07:05:02,B19533,665,"-22.839399","-43.25452",6
10-18-2017 07:05:02,B19621,665,"-22.90922","-43.222881",0
10-18-2017 07:05:02,B27085,629,"-22.88545","-43.252399",0
10-18-2017 07:05:02,B27130,905,"-22.825069","-43.28009",12
10-18-2017 07:05:02,B27144,SVA905,"-22.829241","-43.32523",43
10-18-2017 07:05:02,B28586,663,"-22.87117","-43.25885",8
10-18-2017 07:05:02,B28596,326,"-22.805849","-43.210041",38
10-18-2017 07:05:02,B28730,2343,"-22.825211","-43.171421",23
10-18-2017 07:05:02,B31041,485,"-22.906931","-43.209419",22
10-18-2017 07:05:02,B31042,497,"-22.841619","-43.270309",26
10-18-2017 07:05:02,B31045,497,"-22.84005","-43.278229",0
10-18-2017 07:05:02,B31068,485,"-22.89282","-43.19455",57
10-18-2017 07:05:02,B31088,,"-22.96426","-43.175079",0
10-18-2017 07:05:02,B31128,483,"-22.948139","-43.18119",0
10-18-2017 07:05:02,B51505,624,"-22.89892","-43.236931",21
10-18-2017 07:05:02,B51609,624,"-22.885201","-43.298611",0
10-18-2017 07:05:02,B58010,679,"-22.89979","-43.27882",46
10-18-2017 07:05:02,B58042,313,"-22.905451","-43.182861",12
10-18-2017 07:05:02,B58117,622,"-22.86829","-43.25811",0
10-18-2017 07:05:02,B58124,621,"-22.846439","-43.28611",22
10-18-2017 07:05:02,B58177,623,"-22.88669","-43.277908",36
10-18-2017 07:05:02,B63004,919,"-22.84874","-43.322529",0
10-18-2017 07:05:02,B63018,942,"-22.833151","-43.328232",10
10-18-2017 07:05:02,B63044,920,"-22.839649","-43.297531",21
10-18-2017 07:05:02,C13067,812,"-22.84585","-43.519611",14
10-18-2017 07:05:02,C13113,878,"-23.01059","-43.333389",30
10-18-2017 07:05:02,C30032,565,"-22.99032","-43.365459",62
10-18-2017 07:05:02,C30244,,"-22.92292","-43.37825",6
10-18-2017 07:05:02,C30245,860,"-23.01078","-43.309719",26
10-18-2017 07:05:02,C30258,343,"-22.909639","-43.204441",40
10-18-2017 07:05:02,C30273,900,"-23.00301","-43.325729",0
10-18-2017 07:05:02,C30276,550,"-22.97891","-43.222431",0
10-18-2017 07:05:02,C30281,876,"-22.99658","-43.314468",27
10-18-2017 07:05:02,C30299,,"-22.9512","-43.348259",0
10-18-2017 07:05:02,C30310,557,"-23.00861","-43.292191",8
10-18-2017 07:05:02,C41411,112,"-22.914036","-43.204319",37.6
10-18-2017 07:05:02,C47505,306,"-22.924021","-43.313061",29
10-18-2017 07:05:02,C47558,863,"-22.999479","-43.361191",46
10-18-2017 07:05:02,C47623,636,"-22.924351","-43.252781",11
10-18-2017 07:05:02,C47633,552,"-23.00733","-43.306831",24
10-18-2017 07:05:02,C47806,863,"-22.953581","-43.356541",6
10-18-2017 07:05:02,C47810,863,"-23.001699","-43.364368",35
10-18-2017 07:05:02,C47901,,"-22.952259","-43.3479",0
10-18-2017 07:05:02,C47959,2110,"-22.910549","-43.222031",21
10-18-2017 07:05:02,C47986,2111,"-22.9261","-43.315151",30
10-18-2017 07:05:02,C51615,371,"-22.90712","-43.198132",25
10-18-2017 07:05:02,D13257,777,"-22.85943","-43.38903",0
10-18-2017 07:05:02,D13303,794,"-22.887671","-43.385132",48
10-18-2017 07:05:02,D13328,936,"-22.840361","-43.23748",0
10-18-2017 07:05:02,D13364,756,"-22.83976","-43.36903",8
10-18-2017 07:05:02,D13387,743,"-22.87088","-43.463791",11
10-18-2017 07:05:02,D17022,893,"-22.891899","-43.608341",15
10-18-2017 07:05:02,D17076,849,"-22.914989","-43.687511",23
10-18-2017 07:05:02,D17095,,"-22.91847","-43.608429",0
10-18-2017 07:05:02,D53697,397,"-22.90188","-43.555241",5
10-18-2017 07:05:02,D86322,838,"-22.94171","-43.59124",23.71
10-18-2017 07:05:02,D86782,2381,"-22.906376","-43.175716",16.85
10-18-2017 07:05:02,D87023,398,"-22.886181","-43.234619",14
10-18-2017 07:05:02,D87432,898,"-22.98521","-43.686501",0
10-18-2017 07:05:02,D87497,822,"-22.90452","-43.57336",39
10-18-2017 07:05:02,D87532,830,"-22.84458","-43.565071",44
10-18-2017 07:05:02,D87854,2339,"-22.88674","-43.55904",20
10-18-2017 07:05:02,D87855,2339,"-22.90674","-43.177811",2
10-18-2017 07:05:03,A01,,"-22.891809","-43.22208",89
10-18-2017 07:05:03,A27631,432,"-22.979111","-43.231281",0
10-18-2017 07:05:03,A27643,517,"-22.9627","-43.202911",0
10-18-2017 07:05:03,A27682,432,"-22.976191","-43.228958",16
10-18-2017 07:05:03,A29037,102,"-22.911711","-43.189522",24
10-18-2017 07:05:03,A29047,472,"-22.90938","-43.209412",28
10-18-2017 07:05:03,A29103,,"-22.97316","-43.21793",10
10-18-2017 07:05:03,A37580,538,"-22.96188","-43.165298",0
10-18-2017 07:05:03,A37647,583,"-22.938551","-43.193192",21
10-18-2017 07:05:03,A63519,,"-22.86755","-43.25843",0
10-18-2017 07:05:03,A63523,104,"-22.901279","-43.208012",0
10-18-2017 07:05:03,B10197,SV901,"-22.789127","-43.161343",0
10-18-2017 07:05:03,B10503,,"-22.90464","-43.264549",0
10-18-2017 07:05:03,B11709,773,"-22.849709","-43.371281",40.56
10-18-2017 07:05:03,B27005,629,"-22.825001","-43.332531",0
10-18-2017 07:05:03,B27113,639,"-22.886841","-43.305382",15
10-18-2017 07:05:03,B27126,905,"-22.83205","-43.27924",0
10-18-2017 07:05:03,B28516,696,"-22.81843","-43.188129",38
10-18-2017 07:05:03,B28521,329,"-22.902639","-43.181332",6
10-18-2017 07:05:03,B28527,663,"-22.89484","-43.262531",0
10-18-2017 07:05:03,B28555,324,"-22.83181","-43.243301",43
10-18-2017 07:05:03,B28565,329,"-22.83287","-43.242489",48
10-18-2017 07:05:03,B28606,696,"-22.805679","-43.211689",52
10-18-2017 07:05:03,B28718,2343,"-22.897881","-43.21838",21
10-18-2017 07:05:03,B31029,497,"-22.8361","-43.279499",33
10-18-2017 07:05:03,B31043,284,"-22.87122","-43.246922",34
10-18-2017 07:05:03,B31066,906,"-22.834629","-43.281811",42
10-18-2017 07:05:03,B44513,265,"-22.871361","-43.34116",31
10-18-2017 07:05:03,B44523,SP265,"-22.85705","-43.366058",0
10-18-2017 07:05:03,B44575,,"-22.832371","-43.328629",0
10-18-2017 07:05:03,B51534,917,"-22.884729","-43.40522",0
10-18-2017 07:05:03,B51565,624,"-22.886721","-43.305851",51
10-18-2017 07:05:03,B51649,624,"-22.85671","-43.387329",16
10-18-2017 07:05:03,B58011,313,"-22.890499","-43.242352",90
10-18-2017 07:05:03,B58028,628,"-22.85903","-43.26738",14
10-18-2017 07:05:03,B58159,679,"-22.901541","-43.29063",0
10-18-2017 07:05:03,B58165,313,"-22.90032","-43.230679",10
10-18-2017 07:05:03,B73118,351,"-22.818661","-43.258801",69
10-18-2017 07:05:03,C13140,878,"-22.915621","-43.361198",0
10-18-2017 07:05:03,C27021,774,"-22.813419","-43.318451",0
10-18-2017 07:05:03,C27022,SV774,"-22.87043","-43.342072",0
10-18-2017 07:05:03,C27119,774,"-22.87117","-43.335751",0
10-18-2017 07:05:03,C27166,SE940,"-22.836981","-43.282379",0
10-18-2017 07:05:03,C30022,338,"-22.901581","-43.180271",0
10-18-2017 07:05:03,C30047,,"-22.98329","-43.506081",20
10-18-2017 07:05:03,C30082,346,"-22.909889","-43.27581",0
10-18-2017 07:05:03,C30093,346,"-22.910681","-43.226799",55
10-18-2017 07:05:03,C30128,746,"-22.878941","-43.357239",0
10-18-2017 07:05:03,C30154,LECD23,"-22.90206","-43.355228",22
10-18-2017 07:05:03,C30168,550,"-22.978331","-43.333801",0
10-18-2017 07:05:03,C30225,876,"-22.939381","-43.342232",23
10-18-2017 07:05:03,C30294,343,"-23.00494","-43.304409",41
10-18-2017 07:05:03,C30312,557,"-22.98959","-43.322109",13
10-18-2017 07:05:03,C30328,557,"-22.987539","-43.32872",13
10-18-2017 07:05:03,C41850,2018,"-22.933571","-43.17432",0
10-18-2017 07:05:03,C41895,,"-23.00079","-43.329391",12
